date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,precip_mm_sum_anomaly,soil_surface_moisture_anomaly,soil_rootzone_moisture_anomaly,ndvi_anomaly,t2m_mean_anomaly,t2m_max_anomaly,t2m_min_anomaly
2020-12-03,9.95307248684993,25.39999961853028,137.23440875838287,0.7716400324456529,25.0,25.0,21.8,0.10551475481757983,,,0.3648085094687624,-0.9459416327245187,-0.9459416327245187,0.9451807916341172
2020-12-04,3.8563063502276855,25.39999961853028,137.23440875838287,0.7716400324456529,25.5,25.5,20.4,-0.16938371558572882,,,0.32050341178322755,-0.5731308440499312,-0.5731308440499312,-0.04692371733241945
2020-12-05,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,25.7,25.7,18.5,-0.35842557672415937,,,0.274987644052386,-0.42222368895335727,-0.42222368895335727,-1.3490354448837105
2020-12-06,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,25.4,25.4,18.0,-0.3379729763087064,,,0.2277027065449603,-0.7315956038681053,-0.7315956038681053,-1.5697645505064173
2020-12-07,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,25.2,25.2,19.2,-0.27788101242784197,,,0.17791970499459422,-1.0223913388951726,-1.0223913388951726,-0.6900198586300911
2020-12-08,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,25.8,25.8,19.0,-0.48472764109334376,,,0.12463989146924437,-0.5567707561370748,-0.5567707561370748,-0.7740508576603079
2020-12-09,0.2518255028642417,25.39999961853028,137.23440875838287,0.7716400324456529,23.3,23.3,20.4,-0.4184982049932906,,,0.06641799443219383,-3.051641476897407,-3.051641476897407,0.27699911392650367
2020-12-10,6.274832552211951,25.39999961853028,137.23440875838287,0.7716400324456529,24.3,24.3,20.2,1.1524117539442211,,,0.0010230311329683995,-1.7980712451326706,-1.7980712451326706,0.1672662367017356
2020-12-11,5.635487773127751,25.39999961853028,137.23440875838287,0.7716400324456529,24.2,24.2,21.1,0.9206109207906393,,,-0.07528092390757668,-1.7354501065269043,-1.7354501065269043,0.8191585330573008
2020-12-12,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,24.8,24.8,19.7,-0.5781151170103533,,,-0.1694800877796029,-1.0897086160546348,-1.0897086160546348,-0.17066772975315048
2020-12-13,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,26.2,26.2,18.9,-0.5712142141575126,,,-0.29697452962099785,0.34317986037380455,0.34317986037380455,-0.7654993793697363
2020-12-14,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,25.7,25.7,19.0,-0.5712142141575126,,,-0.5028650427263878,-0.10532148442241022,-0.10532148442241022,-0.6323778346362472
2020-12-15,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,26.2,26.2,18.9,-0.5496278035907332,,,-1.051076545619692,0.517139175250599,0.517139175250599,-0.6694452373164784
2020-12-16,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,24.8,24.8,18.4,-0.5366606975178219,,,-0.9831920802457084,-1.0540208683576366,-1.0540208683576366,-1.0205906482210505
2020-12-17,0.0,25.39999961853028,137.23440875838287,0.7716400324456529,26.1,26.1,18.3,-0.5337540912619952,,,-0.9196919774172717,0.5798312268143757,0.5798312268143757,-1.072547597316123
2020-12-18,0.0,25.39999961853028,137.23440875838287,0.8128385596334268,25.7,25.7,18.3,-0.532636505383262,,,4.289745871626073,0.09749246104558774,0.09749246104558774,-1.014650713028671
2020-12-19,1.192404726887409,25.39999961853028,137.23440875838287,0.8128385596334268,25.5,25.5,20.6,-0.23127806942608156,,,3.2819503481110393,-0.10967771845128702,-0.10967771845128702,0.9075534043116371
2020-12-20,0.7912162494594365,25.39999961853028,137.23440875838287,0.8128385596334268,25.7,25.7,20.4,-0.277693107789,,,2.730778111046913,0.144751533700482,0.144751533700482,0.7592285845723515
2020-12-21,3.6334328025001454,25.39999961853028,137.23440875838287,0.8128385596334268,26.1,26.1,18.1,0.7731993023446132,,,2.3674168641867714,0.6443651305113698,0.6443651305113698,-1.110577506993775
2020-12-22,0.0,25.39999961853028,137.23440875838287,0.8128385596334268,26.4,26.4,18.5,-0.543354333951405,,,2.1027794855808057,0.9883172592558171,0.9883172592558171,-0.7330730879733897
2020-12-23,0.0209961560209084,25.39999961853028,137.23440875838287,0.8128385596334268,26.0,26.0,18.4,-0.48667908116698066,,,1.8976057535786077,0.46977848386181403,0.46977848386181403,-0.7619429308341344
2020-12-24,0.0,25.39999961853028,137.23440875838287,0.8128385596334268,25.7,25.7,18.2,-0.44486776041323495,,,1.7315195515603357,0.1222670843430226,0.1222670843430226,-0.8856496779389393
2020-12-25,0.0,25.39999961853028,137.23440875838287,0.8128385596334268,25.4,25.4,18.5,-0.44486776041323495,,,1.5927415236747418,-0.21919297535569884,-0.21919297535569884,-0.5640604573961999
2020-12-26,0.0,25.39999961853028,137.23440875838287,0.8128385596334268,24.4,24.4,19.6,-0.44486776041323495,,,1.4739167018514252,-1.4668185206531572,-1.4668185206531572,0.4798000371445143
2020-12-27,0.6732814529697027,25.39999961853028,137.23440875838287,0.8128385596334268,24.7,24.7,20.4,-0.1737154733735022,,,1.3701779253606456,-1.005951894859634,-1.005951894859634,1.1555458678841293
2020-12-28,0.150187933332285,25.39999961853028,137.23440875838287,0.8128385596334268,25.0,25.0,19.5,-0.39518273812732674,,,1.2781539798878534,-0.5794034788954453,-0.5794034788954453,0.27017300128405136
2020-12-29,4.608397563801977,25.39999961853028,137.23440875838287,0.8128385596334268,24.5,24.5,20.0,1.3661358765557152,,,1.1954217699992742,-1.1468345840925491,-1.1468345840925491,0.6997200339969406
2020-12-30,0.0,25.39999961853028,137.23440875838287,0.8128385596334268,26.1,26.1,18.6,-0.5067026214747222,,,1.1201850477931692,0.8510383219708907,0.8510383219708907,-0.7024900439752084
2020-12-31,0.0,25.39999961853028,137.23440875838287,0.8128385596334268,26.2,26.2,16.5,-0.5067026214747222,,,1.0510765456241675,1.0396150825151569,1.0396150825151569,-2.443532158377891
